-7.729941368103027344e+00,-3.222646117210388184e-01,1.333927392959594727e+00,7.914142131805419922e+00,1.761761158704757690e-01,4.748489856719970703e+00
-1.670032620429992676e+00,1.519943714141845703e+00,3.043990850448608398e+00,2.922353982925415039e+00,3.096263110637664795e-02,3.200156211853027344e+00
3.717605173587799072e-01,-1.954868078231811523e+00,1.030643939971923828e+00,1.082992362976074219e+01,-5.762329697608947754e-01,1.069508171081542969e+01
-2.510948419570922852e+00,1.041723489761352539e+00,3.504025220870971680e+00,2.615136861801147461e+00,1.267780065536499023e+00,2.503005504608154297e+00
-2.421691417694091797e+00,3.834585547447204590e-01,2.034139871597290039e+00,4.432961463928222656e+00,2.046776056289672852e+00,2.599292993545532227e+00
-3.811805009841918945e+00,1.124082803726196289e+00,2.764086961746215820e+00,3.275124311447143555e+00,1.667235732078552246e+00,2.087798118591308594e+00
-7.153280377388000488e-01,-3.233796358108520508e+00,-1.971647024154663086e+00,8.709574699401855469e+00,1.656684517860412598e+00,8.160713195800781250e+00
-2.226720094680786133e+00,1.528806209564208984e+00,2.603828191757202148e+00,3.123014688491821289e+00,-4.225552678108215332e-01,2.967962980270385742e+00
-6.737601280212402344e+00,-6.527715325355529785e-01,5.754049420356750488e-01,5.393773078918457031e+00,5.756048560142517090e-01,4.280898571014404297e+00
-2.939125061035156250e+00,2.282399892807006836e+00,4.644758701324462891e+00,1.456653952598571777e+00,-9.254732728004455566e-01,3.045162677764892578e+00
-6.460669517517089844e+00,-1.403019905090332031e+00,-8.517594635486602783e-02,9.836485862731933594e+00,-3.473945260047912598e-01,6.657716751098632812e+00
-2.901477098464965820e+00,-2.353978157043457031e+00,-1.131595611572265625e+00,9.593031883239746094e+00,4.021200537681579590e-01,7.068280696868896484e+00
-3.606529951095581055e+00,-2.116089582443237305e+00,-5.459157824516296387e-01,1.166287040710449219e+01,8.697842955589294434e-01,7.278843402862548828e+00
-3.105780601501464844e+00,6.861852407455444336e-01,1.062011837959289551e+00,5.995288848876953125e+00,7.326440215110778809e-01,2.909046411514282227e+00
-1.142021059989929199e+00,-2.737422943115234375e+00,-4.799763560295104980e-01,1.130633926391601562e+01,-3.565211892127990723e-01,9.880381584167480469e+00
-2.872446060180664062e+00,1.243703603744506836e+00,4.466088771820068359e+00,1.517376780509948730e+00,3.858692049980163574e-01,2.973764181137084961e+00
-3.570332050323486328e+00,6.053665280342102051e-01,2.902129173278808594e+00,3.423444032669067383e+00,7.261382937431335449e-01,3.411946296691894531e+00
-4.400271415710449219e+00,-2.310732841491699219e+00,-2.998670935630798340e-01,7.380265235900878906e+00,1.154132962226867676e+00,4.181383609771728516e+00
-4.737581729888916016e+00,6.741335988044738770e-01,4.760627150535583496e-01,9.656095504760742188e+00,3.125472307205200195e+00,3.761621236801147461e+00
-1.744882702827453613e+00,8.804979920387268066e-01,3.632001876831054688e+00,1.701563358306884766e+00,-1.470203280448913574e+00,3.744015693664550781e+00
-2.944902896881103516e+00,-2.498322248458862305e+00,-8.344454169273376465e-01,1.115752792358398438e+01,-1.891017705202102661e-01,8.033455848693847656e+00
-1.219378590583801270e+00,-3.006678581237792969e+00,-4.170278906822204590e-01,8.233603477478027344e+00,8.514499068260192871e-01,7.332844257354736328e+00
-1.431839704513549805e+00,8.026242852210998535e-01,4.149449825286865234e+00,1.833103537559509277e+00,-8.530414700508117676e-01,4.630581378936767578e+00
-1.428260207176208496e+00,1.666095495223999023e+00,3.109490633010864258e+00,1.689075469970703125e+00,-1.808508515357971191e+00,3.511656761169433594e+00
-3.687377691268920898e+00,-1.990800142288208008e+00,7.921516299247741699e-01,9.682679176330566406e+00,-1.928110867738723755e-01,6.487497806549072266e+00
-1.579443335533142090e+00,5.656538605690002441e-01,4.334526538848876953e+00,1.430723190307617188e+00,-1.013622164726257324e+00,4.070884227752685547e+00
-7.799561500549316406e+00,4.780123829841613770e-01,2.374220937490463257e-01,7.081084728240966797e+00,2.083488225936889648e+00,4.235427856445312500e+00
-2.076042890548706055e+00,6.536316275596618652e-01,3.754626512527465820e+00,2.795727968215942383e+00,-3.390741944313049316e-01,3.477271556854248047e+00
-3.740121841430664062e+00,3.721129894256591797e-01,1.367503762245178223e+00,6.972857952117919922e+00,1.232706308364868164e+00,3.159987688064575195e+00
-9.698995947837829590e-02,-4.452001094818115234e+00,2.383015602827072144e-01,1.406860351562500000e+01,4.899148344993591309e-01,1.360934925079345703e+01
-3.157783031463623047e+00,-1.281659841537475586e+00,-1.494646430015563965e+00,1.046512985229492188e+01,9.447688460350036621e-01,7.853147029876708984e+00
-2.469873905181884766e+00,3.619433045387268066e-01,4.854526519775390625e+00,1.399512887001037598e+00,-1.962469458580017090e+00,4.431893825531005859e+00
-3.806211948394775391e+00,1.519452333450317383e+00,3.739760160446166992e+00,2.946951150894165039e+00,1.181824922561645508e+00,3.660780191421508789e+00
-2.332874536514282227e+00,1.930678844451904297e+00,3.834836244583129883e+00,1.948982238769531250e+00,-7.792294621467590332e-01,3.679357528686523438e+00
-2.205190658569335938e+00,7.006425857543945312e-01,3.122217893600463867e+00,1.518059134483337402e+00,-6.778112053871154785e-01,3.676018476486206055e+00
-3.379719495773315430e+00,1.875158786773681641e+00,2.561181068420410156e+00,2.109358549118041992e+00,1.088551729917526245e-01,2.924248456954956055e+00
-5.874497413635253906e+00,-8.305710554122924805e-02,5.193049311637878418e-01,9.245285987854003906e+00,-4.666689038276672363e-01,6.220178127288818359e+00
-3.984753131866455078e+00,5.108641982078552246e-01,2.368050813674926758e+00,3.480187892913818359e+00,1.105358123779296875e+00,2.673561096191406250e+00
-1.190728187561035156e+01,-4.678242206573486328e+00,-3.243291139602661133e+00,1.901195716857910156e+01,2.637113094329833984e+00,9.284704208374023438e+00
-4.524904251098632812e+00,-1.042396783828735352e+00,1.987724006175994873e-02,6.137525558471679688e+00,1.049977660179138184e+00,4.308989524841308594e+00
-3.096640348434448242e+00,-2.728840827941894531e+00,-4.135171771049499512e-01,9.111862182617187500e+00,-2.752915024757385254e-01,6.747728824615478516e+00
-1.204987883567810059e+00,1.816935300827026367e+00,2.394141435623168945e+00,1.661554574966430664e+00,-4.467637836933135986e-02,2.948712825775146484e+00
-3.667932450771331787e-01,-4.014443397521972656e+00,-2.134863883256912231e-01,1.153032207489013672e+01,2.206641197204589844e+00,9.261310577392578125e+00
-1.773748993873596191e+00,-2.994477748870849609e-03,3.753646612167358398e+00,1.613265991210937500e+00,-1.553444981575012207e+00,3.292552471160888672e+00
-2.062974929809570312e+00,1.836626291275024414e+00,3.926249742507934570e+00,1.986560821533203125e+00,4.734315276145935059e-01,3.240681648254394531e+00
-1.551805853843688965e+00,1.512057304382324219e+00,4.744623661041259766e+00,1.311974287033081055e+00,-1.573495745658874512e+00,4.036130428314208984e+00
-3.530523777008056641e+00,-2.108412981033325195e-02,3.826750040054321289e+00,1.838319182395935059e+00,7.678679227828979492e-01,3.401246309280395508e+00
-4.420608997344970703e+00,-5.051042079925537109e+00,-2.988114356994628906e+00,1.504107475280761719e+01,2.793596982955932617e+00,1.080091476440429688e+01
-3.319233894348144531e+00,1.118393659591674805e+00,2.019315481185913086e+00,3.626994132995605469e+00,2.158030718564987183e-01,2.875308752059936523e+00
-4.986244201660156250e+00,8.942807316780090332e-01,1.427122712135314941e+00,5.352192401885986328e+00,1.591502189636230469e+00,3.027307033538818359e+00
-1.377655863761901855e+00,4.463958740234375000e-01,1.230020403861999512e+00,4.924510955810546875e+00,1.252244234085083008e+00,2.449859380722045898e+00
-1.196423339843750000e+01,-2.936249732971191406e+00,-4.069711565971374512e-01,7.598207473754882812e+00,1.012750506401062012e+00,4.175657749176025391e+00
-2.149799346923828125e+00,2.239798069000244141e+00,2.762424707412719727e+00,3.111247062683105469e+00,-1.354282647371292114e-01,1.803655028343200684e+00
-1.976269602775573730e+00,-2.240420579910278320e+00,-1.635800600051879883e+00,8.752491950988769531e+00,7.512039542198181152e-01,6.855501651763916016e+00
-9.436931610107421875e+00,-3.683264255523681641e+00,-2.284741878509521484e+00,1.245942020416259766e+01,1.454550147056579590e+00,7.094378948211669922e+00
7.216492295265197754e-02,-4.374740600585937500e+00,-1.848127126693725586e+00,9.658415794372558594e+00,2.485899448394775391e+00,8.405092239379882812e+00
-3.287378072738647461e+00,1.021976470947265625e+00,4.098984241485595703e+00,2.242581129074096680e+00,-4.350636601448059082e-01,3.012097120285034180e+00
-1.649549126625061035e+00,-4.884630441665649414e-02,3.922669649124145508e+00,1.323469400405883789e+00,-1.913085341453552246e+00,3.561902523040771484e+00
-3.251214027404785156e+00,1.109588742256164551e-01,1.508612036705017090e+00,5.164269924163818359e+00,4.172585606575012207e-01,4.256118297576904297e+00
-4.667866706848144531e+00,4.192268252372741699e-01,1.825342178344726562e+00,5.178298473358154297e+00,-2.399845868349075317e-01,4.686192512512207031e+00
-3.033873796463012695e+00,7.163025140762329102e-01,3.802891969680786133e+00,1.879961967468261719e+00,-9.598832726478576660e-01,3.669807434082031250e+00
-2.708368062973022461e+00,-2.216389775276184082e-01,-2.501742243766784668e-01,1.038447761535644531e+01,6.088282465934753418e-01,7.016139984130859375e+00
-3.770970344543457031e+00,7.292709946632385254e-01,3.981362581253051758e+00,2.892527341842651367e+00,1.236439704895019531e+00,3.125530481338500977e+00
-2.095466136932373047e+00,4.075878858566284180e-02,3.729369878768920898e+00,1.884922504425048828e+00,-5.311570763587951660e-01,3.687189579010009766e+00
-4.203330993652343750e+00,-1.041638493537902832e+00,7.413213849067687988e-01,6.445216655731201172e+00,-1.284106075763702393e-02,4.722538471221923828e+00
-4.155530452728271484e+00,1.310683488845825195e+00,2.709918022155761719e+00,2.425919771194458008e+00,1.168756484985351562e+00,2.343176603317260742e+00
-2.679057359695434570e+00,-2.826770782470703125e+00,-1.920002698898315430e+00,8.683888435363769531e+00,7.567994296550750732e-02,6.739549160003662109e+00
-5.517283916473388672e+00,-2.542938470840454102e+00,-4.183506369590759277e-01,1.158478832244873047e+01,1.013938784599304199e+00,6.601138114929199219e+00
-1.518527388572692871e+00,-3.414506912231445312e+00,-1.587321758270263672e+00,9.855854034423828125e+00,1.509914994239807129e+00,8.433952331542968750e+00
-3.834765851497650146e-01,4.175435304641723633e-01,2.786988496780395508e+00,2.320256948471069336e+00,-9.291973710060119629e-01,3.054730415344238281e+00
-4.367034435272216797e+00,-1.695694208145141602e+00,1.493217468261718750e+00,8.422295570373535156e+00,-2.470274716615676880e-01,5.545279979705810547e+00
-1.987868070602416992e+00,-1.084662079811096191e-01,3.314399123191833496e-01,6.420997142791748047e+00,-2.181907445192337036e-01,4.943153858184814453e+00
-6.903349876403808594e+00,-3.415446043014526367e+00,-3.001152276992797852e+00,1.141152858734130859e+01,1.291359782218933105e+00,7.236300468444824219e+00
-4.749664306640625000e+00,-2.141575336456298828e+00,-8.232755064964294434e-01,1.163272762298583984e+01,7.655160129070281982e-02,8.116352081298828125e+00
-2.783478975296020508e+00,-4.006412982940673828e+00,-1.858904838562011719e+00,1.206531238555908203e+01,2.137783288955688477e+00,7.565781593322753906e+00
-8.113380432128906250e+00,-1.008939027786254883e+00,3.958321213722229004e-01,1.035043048858642578e+01,9.563480019569396973e-01,6.267251491546630859e+00
-3.784335613250732422e+00,-2.297126054763793945e+00,-2.050266027450561523e+00,7.502768516540527344e+00,4.549247622489929199e-01,5.384422302246093750e+00
-3.489309310913085938e+00,1.128031969070434570e+00,3.621711969375610352e+00,2.922363042831420898e+00,1.895267218351364136e-01,2.610494613647460938e+00
-2.541573524475097656e+00,4.367562532424926758e-01,3.150321483612060547e+00,1.891080737113952637e+00,-4.114096760749816895e-01,4.409874439239501953e+00
-1.834929466247558594e+00,6.272138357162475586e-01,3.959547281265258789e+00,1.996390700340270996e+00,-2.685088515281677246e-01,3.527957201004028320e+00
-4.371494293212890625e+00,5.183621048927307129e-01,1.776723146438598633e+00,6.444998741149902344e+00,-5.190966725349426270e-01,4.175674915313720703e+00
-4.655005455017089844e+00,5.351584553718566895e-01,8.063763976097106934e-01,7.303189277648925781e+00,1.320851206779479980e+00,4.133295536041259766e+00
-2.473255395889282227e+00,5.946571230888366699e-01,3.413355350494384766e+00,1.847673535346984863e+00,3.925415873527526855e-01,3.853497505187988281e+00
-2.107357263565063477e+00,-1.880802392959594727e+00,-1.537162810564041138e-01,1.026741218566894531e+01,-3.029609322547912598e-01,7.992362022399902344e+00
-2.767840385437011719e+00,-6.256262660026550293e-01,5.296222567558288574e-01,7.080701828002929688e+00,-9.250522255897521973e-01,6.040264606475830078e+00
-1.354161500930786133e+00,5.054188370704650879e-01,3.400461912155151367e+00,1.874553918838500977e+00,-5.901430249214172363e-01,4.531593322753906250e+00
-1.142345786094665527e+00,9.926962256431579590e-01,3.598932266235351562e+00,2.027543067932128906e+00,-1.644255280494689941e+00,4.570584774017333984e+00
5.529515147209167480e-01,3.210359811782836914e-01,1.589524388313293457e+00,9.613980293273925781e+00,1.464254975318908691e+00,5.635362148284912109e+00
-7.386066436767578125e+00,-3.423745155334472656e+00,-1.661088705062866211e+00,1.239637088775634766e+01,1.919070839881896973e+00,7.102686882019042969e+00
-3.141063690185546875e+00,9.684365391731262207e-01,4.358041763305664062e+00,1.854943990707397461e+00,-8.705258965492248535e-01,3.316997528076171875e+00
-2.911343097686767578e+00,2.150499522686004639e-01,5.258467793464660645e-01,6.726352214813232422e+00,9.538380801677703857e-02,3.957566499710083008e+00
-2.678336143493652344e+00,6.054161787033081055e-01,3.546490430831909180e+00,3.695429325103759766e+00,1.012620806694030762e+00,2.649240970611572266e+00
-2.533941507339477539e+00,1.010467529296875000e+00,3.149672269821166992e+00,1.588086843490600586e+00,-5.371168255805969238e-03,3.907389640808105469e+00
-2.822169065475463867e+00,1.121223211288452148e+00,3.219316720962524414e+00,2.967311620712280273e+00,1.156210303306579590e+00,3.550087451934814453e+00
-3.112570524215698242e+00,8.807116746902465820e-02,3.922407388687133789e+00,1.480914711952209473e+00,3.024795651435852051e-01,3.635975360870361328e+00
-7.523676872253417969e+00,-4.885532855987548828e+00,-2.314574956893920898e+00,1.951549720764160156e+01,3.338859796524047852e+00,9.433363914489746094e+00
-1.257023029029369354e-02,-5.279364585876464844e+00,-2.538000941276550293e-01,1.256114292144775391e+01,2.121237516403198242e+00,1.156838703155517578e+01
-2.028608322143554688e+00,1.699342012405395508e+00,3.816653013229370117e+00,2.661143541336059570e+00,-1.379352360963821411e-01,3.057596921920776367e+00
-4.144921779632568359e+00,-1.285405635833740234e+00,9.253919720649719238e-01,8.600231170654296875e+00,2.577719092369079590e-01,4.822137355804443359e+00
-4.200643062591552734e+00,-1.296787858009338379e-01,1.874171018600463867e+00,7.779124259948730469e+00,-6.705453991889953613e-01,4.859108924865722656e+00
5.784398913383483887e-01,-4.903903961181640625e+00,-4.927312731742858887e-01,1.076651000976562500e+01,2.394672632217407227e+00,1.053249931335449219e+01
-3.915416002273559570e+00,-1.746181249618530273e+00,-1.519380807876586914e+00,7.116423130035400391e+00,1.705648154020309448e-01,5.340992450714111328e+00
-2.112369060516357422e+00,1.055700302124023438e+00,2.819540500640869141e+00,2.866499185562133789e+00,-3.445962071418762207e-01,3.004617691040039062e+00
-2.362254142761230469e+00,-3.262211799621582031e+00,-8.423964381217956543e-01,1.033447551727294922e+01,1.605795264244079590e+00,6.127688884735107422e+00
-3.483769893646240234e+00,6.853668689727783203e-01,1.690231323242187500e+00,6.007264137268066406e+00,1.953103661537170410e+00,2.187434673309326172e+00
-3.024378061294555664e+00,-6.748958826065063477e-01,-1.294425010681152344e+00,9.845366477966308594e+00,1.222737073898315430e+00,6.441723823547363281e+00
-9.888192176818847656e+00,-3.041070699691772461e+00,-2.365650177001953125e+00,2.076389122009277344e+01,3.216487407684326172e+00,8.812124252319335938e+00
-4.574315547943115234e+00,-3.921440601348876953e+00,-3.596020698547363281e+00,1.154665374755859375e+01,2.059396982192993164e+00,7.452081203460693359e+00
-1.877754926681518555e+00,1.021743774414062500e+00,4.461190700531005859e+00,1.558584332466125488e+00,-1.042535901069641113e+00,3.404054641723632812e+00
-2.672439575195312500e+00,1.213548421859741211e+00,3.623802423477172852e+00,1.554453492164611816e+00,-6.660035252571105957e-01,3.743245840072631836e+00
-2.893188714981079102e+00,9.179908633232116699e-01,2.550925970077514648e+00,3.974416017532348633e+00,1.782747626304626465e+00,3.216552734375000000e+00
-2.366276979446411133e+00,1.838338851928710938e+00,3.672075748443603516e+00,1.020738482475280762e+00,-1.194393277168273926e+00,3.609714984893798828e+00
-2.890520095825195312e+00,1.339803457260131836e+00,2.835206508636474609e+00,1.949582338333129883e+00,-3.846319317817687988e-01,3.305049896240234375e+00
-1.451233983039855957e+00,1.523148775100708008e+00,5.185155391693115234e+00,1.186113357543945312e+00,-1.959487080574035645e+00,4.536618232727050781e+00
-3.742642641067504883e+00,-4.366059303283691406e+00,-4.796345710754394531e+00,9.428021430969238281e+00,3.175493240356445312e+00,6.111371517181396484e+00
-9.152550697326660156e+00,-3.181288719177246094e+00,-1.657871246337890625e+00,1.210616016387939453e+01,1.254499077796936035e+00,6.632719516754150391e+00
-6.460078358650207520e-01,-3.884457588195800781e+00,8.337104916572570801e-01,1.322464561462402344e+01,3.975991606712341309e-01,1.233343029022216797e+01
-6.904293060302734375e+00,-3.570108890533447266e+00,-2.026740789413452148e+00,1.545699977874755859e+01,1.806716799736022949e+00,9.368618011474609375e+00
-5.687109947204589844e+00,-3.594768762588500977e+00,-4.863793253898620605e-01,1.306763362884521484e+01,1.753486752510070801e+00,7.386609554290771484e+00
-4.035784244537353516e+00,-4.455870628356933594e+00,-3.562606811523437500e+00,1.217936611175537109e+01,2.333082914352416992e+00,8.181384086608886719e+00
-4.982135295867919922e+00,-3.061720371246337891e+00,-1.414685726165771484e+00,1.188166713714599609e+01,1.227289199829101562e+00,7.225605487823486328e+00
-2.796409845352172852e+00,1.995607852935791016e+00,2.860420703887939453e+00,3.040692090988159180e+00,-1.167171746492385864e-01,2.192246913909912109e+00
-8.089640617370605469e+00,-1.937606573104858398e+00,1.028402328491210938e+00,8.640868186950683594e+00,1.245834082365036011e-01,4.869503021240234375e+00
-5.230196952819824219e+00,-7.207351922988891602e-02,1.597952604293823242e+00,6.980512142181396484e+00,4.048634171485900879e-01,4.556444168090820312e+00
-2.682291984558105469e+00,1.236515283584594727e+00,4.375448703765869141e+00,1.534487366676330566e+00,-6.461053490638732910e-01,3.649987697601318359e+00
-6.959770321846008301e-01,1.007459402084350586e+00,1.706280589103698730e+00,5.967368125915527344e+00,1.156170725822448730e+00,3.482173442840576172e+00
-2.959729671478271484e+00,1.414679288864135742e+00,4.010962486267089844e+00,2.274396896362304688e+00,-1.200197100639343262e+00,3.528920650482177734e+00
-4.068046092987060547e+00,-1.957437515258789062e+00,-7.075433135032653809e-01,7.927477836608886719e+00,-7.216616272926330566e-01,6.122380733489990234e+00
-1.312650084495544434e+00,5.339564681053161621e-01,4.233613967895507812e+00,1.795681238174438477e+00,-2.241148471832275391e+00,4.945578098297119141e+00
-4.685747146606445312e+00,1.782305240631103516e+00,3.179387331008911133e+00,3.267056465148925781e+00,9.893625974655151367e-01,3.625913143157958984e+00
-1.806205153465270996e+00,2.074960708618164062e+00,3.479480028152465820e+00,2.117076396942138672e+00,-1.169041752815246582e+00,2.492225170135498047e+00
