-3.343916535377502441e-01,-5.946600914001464844e+00,7.396283745765686035e-01,5.798906326293945312e+00,-4.874256551265716553e-01,4.867874145507812500e+00,4.200800000000000000e+04
-3.287998676300048828e+00,-5.809033870697021484e+00,-3.742581605911254883e-02,9.041592597961425781e+00,1.371908307075500488e+00,4.905150413513183594e+00,7.209000000000000000e+03
-1.443424224853515625e+01,-8.864249229431152344e+00,3.391556978225708008e+00,1.957020044326782227e+00,-6.482247114181518555e-01,4.115340709686279297e+00,4.101030000000000000e+05
-1.344639301300048828e+00,-3.015513420104980469e+00,-2.561088323593139648e+00,1.336733531951904297e+01,3.419124841690063477e+00,8.667404174804687500e+00,2.568170000000000000e+05
-1.975457954406738281e+01,-9.187197685241699219e+00,4.480466842651367188e+00,1.562174558639526367e+00,-1.399802088737487793e+00,3.333395004272460938e+00,5.840300000000000000e+04
-1.905544281005859375e+00,-7.375429153442382812e+00,1.577617883682250977e+00,8.106177330017089844e+00,-7.547301054000854492e-01,5.524431228637695312e+00,3.672120000000000000e+05
-1.411098289489746094e+01,-1.083598804473876953e+01,3.408923387527465820e+00,1.262537240982055664e+00,-2.114218473434448242e+00,4.088864326477050781e+00,5.240010000000000000e+05
-4.815309524536132812e+00,-6.475005626678466797e+00,1.249026536941528320e+00,4.790431976318359375e+00,8.906213045120239258e-01,2.913412094116210938e+00,1.718070000000000000e+05
-4.454222679138183594e+00,-4.500660896301269531e+00,6.287683844566345215e-01,8.754149436950683594e+00,-5.347517728805541992e-01,5.294629096984863281e+00,1.306110000000000000e+05
-5.308964252471923828e-01,-3.531907558441162109e+00,-5.626452565193176270e-01,1.311726188659667969e+01,1.031913876533508301e+00,9.156042098999023438e+00,5.586140000000000000e+05
-6.295620441436767578e+00,-3.083750009536743164e+00,-1.946751832962036133e+00,7.718562126159667969e+00,1.086619496345520020e+00,3.930904388427734375e+00,9.591600000000000000e+04
-1.112524414062500000e+01,-8.005510330200195312e+00,3.542142152786254883e+00,2.874545335769653320e+00,-5.344742536544799805e-01,2.466452121734619141e+00,5.564050000000000000e+05
-8.427252173423767090e-01,-5.494794845581054688e+00,2.791807055473327637e-01,1.090265846252441406e+01,-1.111265718936920166e-01,9.261486053466796875e+00,4.702140000000000000e+05
-1.166887474060058594e+01,-6.278192520141601562e+00,3.626464128494262695e+00,2.555546045303344727e+00,9.895268678665161133e-01,3.084741592407226562e+00,3.409050000000000000e+05
-4.295771121978759766e+00,-4.280175209045410156e+00,-6.329649090766906738e-01,9.597041130065917969e+00,5.208784341812133789e-01,5.475680351257324219e+00,8.131700000000000000e+04
9.996153712272644043e-01,-5.295952796936035156e+00,1.151138544082641602e+00,1.342043209075927734e+01,1.572380661964416504e+00,1.310218715667724609e+01,4.798180000000000000e+05
-1.871326923370361328e+00,-4.541624069213867188e+00,-1.468517065048217773e+00,1.304198646545410156e+01,8.620129823684692383e-01,1.101788139343261719e+01,5.784180000000000000e+05
-1.890564918518066406e+01,-1.030638694763183594e+01,3.083653688430786133e+00,1.295419931411743164e+00,-1.662438273429870605e+00,4.479446887969970703e+00,4.202010000000000000e+05
-2.864520549774169922e+00,-3.274107456207275391e+00,-1.426648855209350586e+00,1.256009197235107422e+01,1.565911412239074707e+00,6.661406517028808594e+00,1.567170000000000000e+05
-3.643319129943847656e+00,-7.098139286041259766e+00,2.832386732101440430e+00,3.907860279083251953e+00,1.641949772834777832e+00,2.662352561950683594e+00,4.518060000000000000e+05
-5.181313991546630859e+00,-5.122258186340332031e+00,1.721412181854248047e+00,4.742931365966796875e+00,5.627623796463012695e-01,3.713332176208496094e+00,4.160700000000000000e+04
-2.066738128662109375e+01,-8.895489692687988281e+00,4.631774902343750000e+00,1.490439653396606445e+00,-5.056141614913940430e-01,4.438882827758789062e+00,1.900300000000000000e+04
-1.256289100646972656e+01,-3.673251628875732422e+00,1.989089965820312500e+00,4.009528160095214844e+00,4.607481062412261963e-01,3.640132904052734375e+00,1.301080000000000000e+05
-3.396154165267944336e+00,-1.811271429061889648e+00,-1.447767019271850586e+00,1.688861656188964844e+01,3.418957948684692383e+00,7.332747459411621094e+00,1.206160000000000000e+05
-2.952865600585937500e+00,-3.092472076416015625e+00,-1.862195134162902832e-01,9.447805404663085938e+00,2.220007658004760742e+00,4.250493049621582031e+00,1.503140000000000000e+05
-9.119402885437011719e+00,-5.454091072082519531e+00,2.089731931686401367e+00,3.657039403915405273e+00,2.352115869522094727e+00,2.773497581481933594e+00,6.360600000000000000e+04
-3.397984981536865234e+00,-5.116385459899902344e+00,1.930229425430297852e+00,3.927603483200073242e+00,-2.336181104183197021e-01,2.945612907409667969e+00,1.226060000000000000e+05
5.910329818725585938e-01,-3.501671791076660156e+00,-4.217868804931640625e+00,9.679662704467773438e+00,4.687366485595703125e+00,8.753597259521484375e+00,2.384180000000000000e+05
-2.769610404968261719e+00,-6.015846252441406250e+00,2.409534692764282227e+00,4.816502571105957031e+00,1.137234807014465332e+00,2.075164318084716797e+00,3.712050000000000000e+05
-4.547584652900695801e-01,-5.429801464080810547e+00,4.328786730766296387e-01,8.345240592956542969e+00,2.274825870990753174e-01,8.199954986572265625e+00,6.132130000000000000e+05
-4.045317173004150391e+00,-2.448073625564575195e+00,-1.096985936164855957e-01,1.812658882141113281e+01,1.384373307228088379e+00,9.023553848266601562e+00,4.287150000000000000e+05
-2.147509956359863281e+01,-9.159442901611328125e+00,3.977058649063110352e+00,1.227429151535034180e+00,-1.927618861198425293e+00,2.787623882293701172e+00,1.089020000000000000e+05
-1.167708778381347656e+01,-6.692525386810302734e+00,3.375703573226928711e+00,3.185945272445678711e+00,1.968317151069641113e+00,3.288284301757812500e+00,7.510600000000000000e+04
-1.148515796661376953e+01,-8.217080116271972656e+00,2.919712305068969727e+00,2.952399015426635742e+00,4.253579676151275635e-01,3.245169639587402344e+00,4.731060000000000000e+05
-3.254463195800781250e+00,-2.147375345230102539e+00,-1.057770490646362305e+00,1.423118019104003906e+01,2.502404928207397461e+00,6.245009899139404297e+00,4.401400000000000000e+04
1.812717914581298828e-01,-4.652229785919189453e+00,-4.027599334716796875e+00,9.643792152404785156e+00,4.746642112731933594e+00,9.130251884460449219e+00,8.731800000000000000e+04
-5.007203102111816406e+00,-7.584644317626953125e+00,3.193147420883178711e+00,3.746806859970092773e+00,2.718640863895416260e-01,2.718331813812255859e+00,2.598050000000000000e+05
-3.821406364440917969e+00,-3.076953172683715820e+00,1.597711443901062012e-01,1.119009399414062500e+01,9.198373556137084961e-01,6.017309188842773438e+00,2.738130000000000000e+05
-4.680937767028808594e+00,-5.725534915924072266e+00,8.190013170242309570e-01,6.803793907165527344e+00,-7.406390905380249023e-01,5.296956062316894531e+00,7.581100000000000000e+04
-8.251773834228515625e+00,-7.418266296386718750e+00,2.853617906570434570e+00,3.355685472488403320e+00,2.491389811038970947e-01,2.176486015319824219e+00,5.795060000000000000e+05
-3.210904121398925781e+00,-3.620972156524658203e+00,-4.696975350379943848e-01,1.344112682342529297e+01,9.032486677169799805e-01,7.609496593475341797e+00,4.633130000000000000e+05
-1.915243530273437500e+01,-7.795361518859863281e+00,3.572576761245727539e+00,1.655442476272583008e+00,-8.651655912399291992e-01,3.422245264053344727e+00,4.775020000000000000e+05
-1.804302453994750977e+00,-3.007121562957763672e+00,-4.408131241798400879e-01,6.803430557250976562e+00,2.348344087600708008e+00,3.446623802185058594e+00,3.772090000000000000e+05
-8.701545715332031250e+00,-9.776974678039550781e+00,4.081991195678710938e+00,3.609356641769409180e+00,-9.045304059982299805e-01,3.561471462249755859e+00,4.822040000000000000e+05
-3.536360263824462891e+00,-3.005503654479980469e+00,-1.559406518936157227e+00,8.166430473327636719e+00,1.539242386817932129e+00,4.233604431152343750e+00,3.812000000000000000e+03
-5.442397594451904297e+00,-4.613386631011962891e+00,4.656822085380554199e-01,4.407230854034423828e+00,1.653367578983306885e-01,4.575861454010009766e+00,2.987080000000000000e+05
-8.851704597473144531e+00,-4.240373611450195312e+00,4.531955122947692871e-01,5.581411361694335938e+00,1.957808136940002441e+00,3.786925315856933594e+00,3.465080000000000000e+05
-2.197507858276367188e+00,-5.405497550964355469e+00,-1.112848043441772461e+00,1.216445064544677734e+01,3.986808359622955322e-01,1.076002693176269531e+01,2.880170000000000000e+05
-1.580929565429687500e+01,-1.165555858612060547e+01,2.903002977371215820e+00,1.947927236557006836e+00,-2.382385969161987305e+00,3.560904264450073242e+00,1.269010000000000000e+05
-9.731699943542480469e+00,-5.382772922515869141e+00,2.494723081588745117e+00,4.160033226013183594e+00,2.478401422500610352e+00,3.136868476867675781e+00,3.530600000000000000e+04
-1.310596466064453125e+00,-4.854952335357666016e+00,-6.514299511909484863e-01,1.387563133239746094e+01,7.548080682754516602e-01,1.189695930480957031e+01,4.423170000000000000e+05
-6.660259723663330078e+00,-4.749065876007080078e+00,9.882590770721435547e-01,7.232400894165039062e+00,1.664611399173736572e-01,5.591185569763183594e+00,3.986110000000000000e+05
-1.319577407836914062e+01,-8.425980567932128906e+00,3.086854219436645508e+00,2.468160390853881836e+00,-5.822228193283081055e-01,3.327846527099609375e+00,5.125040000000000000e+05
-9.995730400085449219e+00,-7.989837646484375000e+00,3.444014787673950195e+00,3.672829627990722656e+00,2.943339943885803223e-02,2.931102275848388672e+00,3.165050000000000000e+05
-8.827289938926696777e-01,-5.059200286865234375e+00,6.680266261100769043e-01,9.528129577636718750e+00,9.005802869796752930e-01,8.692116737365722656e+00,3.431150000000000000e+05
-6.760684013366699219e+00,-5.012453556060791016e+00,1.865797519683837891e+00,3.220522642135620117e+00,-4.219859540462493896e-01,3.067284584045410156e+00,6.450700000000000000e+04
-7.162776947021484375e+00,-6.948680877685546875e+00,3.154381513595581055e+00,3.501152276992797852e+00,-1.822412908077239990e-01,1.890711784362792969e+00,2.609050000000000000e+05
-1.057114362716674805e+00,-5.147073268890380859e+00,8.089782595634460449e-01,7.041566848754882812e+00,-1.549528539180755615e-01,4.933696746826171875e+00,2.495080000000000000e+05
-8.563996315002441406e+00,-7.462676048278808594e+00,3.137254953384399414e+00,4.112375259399414062e+00,6.265603303909301758e-01,3.035173416137695312e+00,4.536050000000000000e+05
-3.897271752357482910e-01,-6.136156558990478516e+00,1.344901323318481445e+00,7.952033996582031250e+00,-7.404273748397827148e-01,7.260472297668457031e+00,3.003130000000000000e+05
-9.056562423706054688e+00,-6.122425079345703125e+00,2.377792358398437500e+00,2.706445455551147461e+00,1.361954808235168457e+00,2.054274559020996094e+00,6.203060000000000000e+05
-2.028674840927124023e+00,-6.339062213897705078e+00,5.509316325187683105e-01,8.291740417480468750e+00,1.069191098213195801e+00,4.888110160827636719e+00,4.423090000000000000e+05
-2.049203491210937500e+01,-9.120362281799316406e+00,3.083497285842895508e+00,1.643023252487182617e+00,-1.267355799674987793e+00,3.951331138610839844e+00,3.812010000000000000e+05
-1.865789413452148438e+01,-1.201718616485595703e+01,3.977629899978637695e+00,1.966807126998901367e+00,-1.978842616081237793e+00,5.155566215515136719e+00,4.307010000000000000e+05
-9.425467848777770996e-01,-2.535244703292846680e+00,-8.808744549751281738e-01,2.067404174804687500e+01,3.141052484512329102e+00,1.263734245300292969e+01,6.101800000000000000e+04
-8.696401596069335938e+00,-5.485579967498779297e+00,3.480235815048217773e+00,4.074676036834716797e+00,1.262034535408020020e+00,2.563328266143798828e+00,3.207050000000000000e+05
-3.922493457794189453e+00,-6.731156349182128906e+00,2.244160890579223633e+00,4.840505599975585938e+00,-3.563354909420013428e-01,4.298451423645019531e+00,5.100090000000000000e+05
-9.101594924926757812e+00,-5.442110061645507812e+00,3.361046552658081055e+00,2.814738512039184570e+00,1.391945958137512207e+00,2.341453552246093750e+00,4.083050000000000000e+05
-9.319511413574218750e+00,-6.530085563659667969e+00,2.775059461593627930e+00,2.706074476242065430e+00,7.628031969070434570e-01,3.400551319122314453e+00,3.800040000000000000e+05
-6.109560728073120117e-01,-5.218211650848388672e+00,-3.532903790473937988e-01,9.241629600524902344e+00,-3.017779290676116943e-01,8.951218605041503906e+00,6.341600000000000000e+04
-7.018023014068603516e+00,-8.623824119567871094e+00,3.325182199478149414e+00,3.792377471923828125e+00,1.333552896976470947e-01,3.452037334442138672e+00,1.571050000000000000e+05
-1.440829086303710938e+01,-1.167961406707763672e+01,3.315615892410278320e+00,1.301201343536376953e+00,-1.727549433708190918e+00,4.558811187744140625e+00,5.868020000000000000e+05
-9.542037963867187500e+00,-8.024753570556640625e+00,3.889598131179809570e+00,2.459355115890502930e+00,-6.321324110031127930e-01,2.837239265441894531e+00,1.010400000000000000e+04
-1.748256683349609375e+01,-8.958480834960937500e+00,3.122081041336059570e+00,1.334610223770141602e+00,-4.902656972408294678e-01,4.511866569519042969e+00,3.155030000000000000e+05
-4.730274200439453125e+00,-5.149406433105468750e+00,2.444258928298950195e+00,3.675354242324829102e+00,-4.749611318111419678e-01,3.292675971984863281e+00,1.315070000000000000e+05
-1.628932058811187744e-01,-5.240354537963867188e+00,-1.298149228096008301e-01,1.170433616638183594e+01,2.907284200191497803e-01,7.689392566680908203e+00,5.122140000000000000e+05
-1.403586292266845703e+01,-7.483487129211425781e+00,3.630351305007934570e+00,2.644294977188110352e+00,8.186942338943481445e-01,3.401271343231201172e+00,4.838060000000000000e+05
-9.371676445007324219e+00,-2.901556968688964844e+00,1.316641569137573242e+00,6.223765373229980469e+00,9.894133806228637695e-01,3.631310462951660156e+00,3.629130000000000000e+05
-5.331021308898925781e+00,-4.404842853546142578e+00,7.410889863967895508e-02,1.025348472595214844e+01,1.219435572624206543e+00,6.608803749084472656e+00,3.951100000000000000e+04
-1.503389930725097656e+01,-6.306506156921386719e+00,4.090232372283935547e+00,2.681928396224975586e+00,1.084484219551086426e+00,3.433320045471191406e+00,2.975050000000000000e+05
-1.024180173873901367e+00,-2.858966588973999023e+00,-3.298523664474487305e+00,1.314419364929199219e+01,3.242958307266235352e+00,6.430558681488037109e+00,3.371170000000000000e+05
-9.388735771179199219e+00,-4.171605110168457031e+00,1.771234750747680664e+00,5.177047252655029297e+00,2.863604784011840820e+00,2.807180404663085938e+00,2.235060000000000000e+05
-3.215534210205078125e+00,-3.825062990188598633e+00,-3.650265932083129883e-02,5.974638938903808594e+00,7.748156785964965820e-01,3.247687339782714844e+00,1.848110000000000000e+05
-1.270325851440429688e+01,-8.574144363403320312e+00,3.025364637374877930e+00,2.739364385604858398e+00,3.230840265750885010e-01,3.371951103210449219e+00,6.355060000000000000e+05
-1.039606857299804688e+01,-8.631358146667480469e+00,3.542303323745727539e+00,3.024820089340209961e+00,-4.967258870601654053e-01,2.826536178588867188e+00,3.220500000000000000e+04
-1.111882781982421875e+01,-7.851331710815429688e+00,3.872363328933715820e+00,2.993239641189575195e+00,-5.947445631027221680e-01,2.355143070220947266e+00,5.352050000000000000e+05
-3.334263563156127930e-01,-6.138642787933349609e+00,1.887701153755187988e-01,1.003176498413085938e+01,4.135095179080963135e-01,6.258161544799804688e+00,3.924100000000000000e+05
-5.965224266052246094e+00,-2.121475696563720703e+00,4.922372698783874512e-01,8.919308662414550781e+00,1.753673195838928223e+00,4.197632789611816406e+00,1.973120000000000000e+05
5.242789268493652344e+00,-7.784952640533447266e+00,2.649619579315185547e+00,1.099843215942382812e+01,1.336208939552307129e+00,1.077891445159912109e+01,5.659150000000000000e+05
-1.565543174743652344e+01,-1.075294399261474609e+01,2.819246530532836914e+00,2.037962675094604492e+00,-1.210982203483581543e+00,4.609089851379394531e+00,2.699030000000000000e+05
-8.524100184440612793e-01,-4.360142707824707031e+00,-1.533787012100219727e+00,8.467145919799804688e+00,1.403081059455871582e+00,8.410358428955078125e+00,1.091600000000000000e+04
-3.184605836868286133e+00,-4.261490821838378906e+00,-5.453613400459289551e-01,1.209560394287109375e+01,2.273594439029693604e-01,6.984710693359375000e+00,3.076170000000000000e+05
-8.193963170051574707e-01,-6.404016971588134766e+00,1.086026430130004883e-02,6.513914108276367188e+00,-3.073051869869232178e-01,5.656945228576660156e+00,4.768100000000000000e+05
-6.237417221069335938e+00,-4.636200904846191406e+00,2.079346418380737305e+00,5.522614479064941406e+00,-5.838314294815063477e-01,5.144299507141113281e+00,1.855100000000000000e+05
-3.773216247558593750e+00,-3.151183843612670898e+00,-9.858797192573547363e-01,9.966892242431640625e+00,2.520181894302368164e+00,4.659717559814453125e+00,3.271500000000000000e+04
-2.036703109741210938e+01,-1.274995136260986328e+01,3.261204957962036133e+00,1.878852128982543945e+00,-2.397633314132690430e+00,4.838333129882812500e+00,1.564020000000000000e+05
1.598487794399261475e-01,-3.563964366912841797e+00,-4.955270886421203613e-01,8.966209411621093750e+00,2.277248620986938477e+00,7.958191871643066406e+00,4.397170000000000000e+05
-2.264230155944824219e+01,-1.128682613372802734e+01,3.705975770950317383e+00,1.846238851547241211e+00,-1.716271281242370605e+00,4.915938377380371094e+00,3.387010000000000000e+05
-3.452383279800415039e+00,-3.860985040664672852e+00,6.890937685966491699e-01,8.896868705749511719e+00,6.942795515060424805e-01,5.118370056152343750e+00,6.367140000000000000e+05
-7.682211875915527344e+00,-7.440701961517333984e+00,2.864635229110717773e+00,3.516942262649536133e+00,1.262538075447082520e+00,1.908021926879882812e+00,4.730070000000000000e+05
-1.319309425354003906e+01,-6.028492927551269531e+00,3.039674520492553711e+00,2.125568628311157227e+00,6.209260225296020508e-01,3.728728294372558594e+00,4.529030000000000000e+05
-1.522596597671508789e+00,-4.156333923339843750e+00,-2.165683031082153320e+00,9.627966880798339844e+00,1.325236916542053223e+00,5.902489185333251953e+00,1.213140000000000000e+05
-3.949505805969238281e+00,-4.801517963409423828e+00,-3.498876690864562988e-01,1.049786663055419922e+01,-4.330770671367645264e-01,6.487076759338378906e+00,5.680130000000000000e+05
-5.060865402221679688e+00,-3.503631114959716797e+00,-1.774673223495483398e+00,6.580516815185546875e+00,7.897359132766723633e-01,3.631314754486083984e+00,1.961400000000000000e+04
-2.318198680877685547e+00,-5.113294601440429688e+00,-1.026091337203979492e+00,1.443174839019775391e+01,1.433651089668273926e+00,1.220903301239013672e+01,3.023180000000000000e+05
-8.754074096679687500e+00,-5.646301269531250000e+00,2.682885885238647461e+00,2.333648920059204102e+00,5.414220094680786133e-01,3.034008979797363281e+00,4.132030000000000000e+05
-3.198345899581909180e+00,-4.045344829559326172e+00,3.014701604843139648e-02,6.308131217956542969e+00,-3.678163886070251465e-02,4.047691822052001953e+00,5.035110000000000000e+05
-2.641385269165039062e+01,-1.152730083465576172e+01,4.574389457702636719e+00,1.615397214889526367e+00,-2.405516386032104492e+00,4.087459087371826172e+00,6.204010000000000000e+05
-3.443530082702636719e+00,-1.080761623382568359e+01,3.777669191360473633e+00,4.070461273193359375e+00,5.650836229324340820e-01,2.993559837341308594e+00,4.642050000000000000e+05
-8.504373550415039062e+00,-4.899332046508789062e+00,2.435609579086303711e+00,2.491039037704467773e+00,1.456058144569396973e+00,1.694096565246582031e+00,6.468050000000000000e+05
-1.212207508087158203e+01,-7.246303558349609375e+00,2.825046777725219727e+00,2.750476598739624023e+00,-3.700865209102630615e-01,2.329249858856201172e+00,1.967050000000000000e+05
-1.000162887573242188e+01,-6.598304748535156250e+00,3.156715154647827148e+00,2.946169614791870117e+00,7.365247011184692383e-01,2.144850730895996094e+00,3.039060000000000000e+05
-2.299334716796875000e+01,-9.047037124633789062e+00,3.389523744583129883e+00,1.022993803024291992e+00,-1.281824946403503418e+00,4.019651412963867188e+00,2.777010000000000000e+05
-4.736058235168457031e+00,-5.224228382110595703e+00,1.045308113098144531e+00,6.850851058959960938e+00,7.626248598098754883e-01,4.976635932922363281e+00,6.172090000000000000e+05
-3.297511339187622070e+00,-5.051431179046630859e+00,-1.246908187866210938e+00,9.979591369628906250e+00,-3.246032893657684326e-01,6.739619255065917969e+00,4.217140000000000000e+05
-9.370582580566406250e+00,-8.255034446716308594e+00,3.084632158279418945e+00,2.822524070739746094e+00,4.024234414100646973e-02,3.773456573486328125e+00,6.570400000000000000e+04
-1.132102108001708984e+01,-4.919670104980468750e+00,2.581310510635375977e+00,2.444835424423217773e+00,8.386231660842895508e-01,2.491579532623291016e+00,6.540400000000000000e+04
-2.622659921646118164e+00,-2.088848590850830078e+00,-1.220764875411987305e+00,1.416010475158691406e+01,3.382911920547485352e+00,6.498542308807373047e+00,1.069150000000000000e+05
-1.586640119552612305e+00,-6.100457668304443359e+00,-4.367616772651672363e-01,9.940333366394042969e+00,1.767479479312896729e-01,9.317349433898925781e+00,1.988180000000000000e+05
-2.186566352844238281e+00,-4.028766155242919922e+00,1.022429466247558594e+00,8.265372276306152344e+00,3.438400328159332275e-01,5.177163600921630859e+00,2.602090000000000000e+05
-1.141076087951660156e+00,-4.486112117767333984e+00,-1.907745122909545898e+00,8.993118286132812500e+00,8.724910020828247070e-01,8.123420715332031250e+00,5.268150000000000000e+05
-1.753326416015625000e+00,-7.667782783508300781e+00,1.340063810348510742e+00,6.874424934387207031e+00,1.622269749641418457e+00,2.895821571350097656e+00,5.581080000000000000e+05
-8.457961082458496094e+00,-6.453765869140625000e+00,2.069764375686645508e+00,4.653573036193847656e+00,1.603916287422180176e+00,4.080808639526367188e+00,3.163040000000000000e+05
-1.425219774246215820e+00,-5.646387577056884766e+00,1.293119788169860840e-01,9.078390121459960938e+00,-1.191704988479614258e+00,6.013579368591308594e+00,5.375140000000000000e+05
-1.922542572021484375e+01,-1.109551525115966797e+01,3.909093141555786133e+00,1.210422277450561523e+00,-2.233591794967651367e+00,4.073606491088867188e+00,1.713010000000000000e+05
-6.099852323532104492e-01,-5.580144882202148438e+00,-3.957651257514953613e-01,8.117111206054687500e+00,-4.541531503200531006e-01,8.149727821350097656e+00,3.823150000000000000e+05
-6.324264049530029297e+00,-4.342120647430419922e+00,3.251332044601440430e-02,8.097306251525878906e+00,9.441081285476684570e-01,4.753120422363281250e+00,1.994090000000000000e+05
-1.718577194213867188e+01,-8.087678909301757812e+00,3.169392824172973633e+00,1.435728311538696289e+00,-8.349560499191284180e-01,3.878342866897583008e+00,5.259010000000000000e+05
-1.449670982360839844e+01,-8.573390960693359375e+00,3.205991983413696289e+00,1.856633424758911133e+00,-9.763420820236206055e-01,3.088717937469482422e+00,5.700400000000000000e+04
1.613320112228393555e+00,-6.315779209136962891e+00,1.558797121047973633e+00,1.064434146881103516e+01,9.498897194862365723e-02,8.571481704711914062e+00,6.152120000000000000e+05
-9.996597290039062500e+00,-2.854165554046630859e+00,1.738260746002197266e+00,4.962569236755371094e+00,4.991355538368225098e-02,4.659243583679199219e+00,1.456100000000000000e+05
-9.809172630310058594e+00,-4.721302032470703125e+00,3.216743707656860352e+00,3.413798093795776367e+00,1.958090364933013916e-01,4.121113777160644531e+00,5.029080000000000000e+05
-1.221933078765869141e+01,-8.704064369201660156e+00,3.107623338699340820e+00,1.863103151321411133e+00,-1.125693202018737793e+00,3.595211982727050781e+00,3.364030000000000000e+05
-1.639868497848510742e+00,-3.127519607543945312e+00,-2.341119527816772461e+00,1.141363906860351562e+01,3.062933206558227539e+00,5.344135284423828125e+00,4.502160000000000000e+05
-8.256474494934082031e+00,-2.969615936279296875e+00,1.400574922561645508e+00,7.785179138183593750e+00,6.469658613204956055e-01,5.453220367431640625e+00,2.364130000000000000e+05
-3.555613279342651367e+00,-6.273390769958496094e+00,2.194441318511962891e+00,3.802921533584594727e+00,7.885667085647583008e-01,2.640318870544433594e+00,5.540060000000000000e+05
-1.523877334594726562e+01,-1.184726142883300781e+01,3.169463396072387695e+00,1.686962842941284180e+00,-2.178431272506713867e+00,4.655911922454833984e+00,1.144020000000000000e+05
-1.620718765258789062e+01,-1.144327163696289062e+01,4.083777427673339844e+00,1.929660320281982422e+00,-1.666218638420104980e+00,4.989683628082275391e+00,5.618020000000000000e+05
-1.331677818298339844e+01,-5.283962249755859375e+00,3.977431058883666992e+00,2.208985090255737305e+00,5.189152956008911133e-01,2.975934982299804688e+00,3.630300000000000000e+04
-1.931654214859008789e+00,-3.463824748992919922e+00,-1.595513105392456055e+00,1.466429996490478516e+01,2.729657411575317383e+00,1.129535102844238281e+01,5.063170000000000000e+05
-2.525394439697265625e+01,-9.524046897888183594e+00,4.756450653076171875e+00,1.453426122665405273e+00,-9.891823530197143555e-01,4.444681644439697266e+00,4.340200000000000000e+04
-1.518298625946044922e+01,-1.038875865936279297e+01,4.520470619201660156e+00,2.126889228820800781e+00,-1.638394236564636230e+00,4.191083908081054688e+00,5.477020000000000000e+05
-1.071533489227294922e+01,-6.059078216552734375e+00,2.786652326583862305e+00,2.660887002944946289e+00,8.542796373367309570e-01,3.316045761108398438e+00,3.641040000000000000e+05
-5.076424598693847656e+00,-3.072337388992309570e+00,2.168542742729187012e-01,7.075337409973144531e+00,7.054654359817504883e-01,4.408548831939697266e+00,5.324110000000000000e+05
